PASS,1


 ,A175 QT,A86 AC,A65 AC, , ,A106 AC, , ,A135 AC,A6 AC, , ,A7 AC, 
 ,A123 AC,A48 AC,A114 AC,C12 ,A11 AC, , ,A81 AC,A79 AC, ,A75 AC,A63 AC, ,A104 AC
A111 AC,A20 AC, , ,A26 AC,A183 AC,A90 AC, ,C10 , ,A44 QT, ,A101 AC,A13 AC,A179 AC
A54 AC,A164 QT,A94 AC, , ,C22 , , ,A160 AC,A36 AC,A34 AC, ,A109 AC,A151 QT,A85 AC
C25 ,A95 AC,A157 AC,C24 , ,A168 QT, ,A46 AC,A139 AC,A74 AC, ,C5 , ,A136 QT,A70 AC
 ,C27 , ,C16 ,C21 , ,A67 AC,A133 AC,A137 AC, ,A180 QT,A71 AC, ,A134 AC, 
A124 AC, ,C9 ,C1 , , ,A132 AC,A152 AC, ,A21 AC, ,A59 AC, ,A33 AC, 
A150 AC, , , ,C4 , ,A126 AC,A56 QT,C7 ,A87 AC, , ,A78 AC,A118 AC,A69 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,14


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A57 AC, ,A105 QT, , ,A62 QT, , ,C11 , ,A32 QT, ,A171 QT,A59 AC,A124 AC
C9 ,A153 QT, ,A125 AC, , ,C27 ,C18 , ,C16 , , , ,A78 AC,A29 AC
A22 AC,A118 AC,C1 ,A14 QT,C4 ,A148 QT,A172 QT,A12 AC, ,A83 AC, , ,A69 AC, , 
 ,C19 ,A8 AC, ,C13 , , , , ,A45 AC,A80 QT, ,A169 AC, ,A84 AC
A93 AC,A121 QT,A122 AC,A1 AC, ,A68 QT,C8 , ,A120 AC,A73 AC,A103 QT, ,A129 AC,A107 AC, 
 ,A91 AC,A145 QT,A110 AC, , , ,A4 QT,A167 AC,A149 QT,C2 ,A76 AC, ,A155 AC,C12 
A7 AC, ,A111 AC, , ,A89 AC,A161 AC,A51 AC,A81 AC, ,A44 AC, ,C26 ,A38 AC, 
C3 , ,C6 ,C24 ,A99 QT,A39 QT, ,A34 AC,A11 AC,A147 AC,A135 AC,A6 AC, ,A58 QT,A64 AC
C22 ,A175 AC,A65 AC, , ,A27 AC,A17 AC,A106 AC, ,A90 AC,A75 AC, ,C25 ,A13 AC,A109 AC
A140 AC,A136 AC,C14 ,A86 AC,A164 AC, , , , ,A71 AC,A46 AC, ,A134 AC,A85 AC, 
A70 AC, , ,C15 ,A133 AC,A88 QT,A114 AC,C5 , , ,A61 QT,A63 AC,A47 QT, , 
 ,C20 , , ,C10 , ,A79 AC,A137 AC, ,A87 AC,A33 AC,A23 QT,C17 ,A173 QT, 
 , ,C23 , , , ,A74 AC,A160 AC,A152 AC,A36 AC, ,A98 AC,A101 AC, ,A94 AC
 ,A151 AC, , ,A168 AC,A139 AC,A50 QT, ,C21 ,A49 AC,A18 AC,A115 AC,A180 AC, ,A150 AC
A127 QT,A95 AC, ,C7 , , , , , , ,A21 AC,A60 AC,A142 AC, ,A131 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,15


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A124 AC,C18 , ,A125 AC, ,C9 ,A141 QT,C16 , , , ,C27 , ,A127 AC, 
 ,A35 QT,A57 AC, ,C1 ,A12 AC,A170 QT, ,A50 AC,A119 QT,C8 ,A83 AC,C12 , ,A105 AC
A100 QT, ,A54 QT,A68 AC, , ,A162 QT, , ,A142 AC,C11 ,A32 AC,A169 AC,A69 AC, 
 , ,A84 AC,A118 AC, ,A145 AC,C24 ,A172 AC,C7 ,A51 AC, ,A73 AC, ,A44 AC,A111 AC
 ,A96 QT, ,A39 AC, ,A120 AC, ,A116 QT, , ,A157 QT,A155 AC, ,C3 , 
A1 AC,A122 AC,C4 , ,A4 AC,A14 AC,A149 AC,A81 AC, , ,A184 QT,A109 AC,A6 AC, ,A15 QT
A8 AC,A164 AC, ,C15 , ,A181 QT, ,A80 AC,A147 AC,A71 AC, ,A11 AC,A163 QT,A91 AC,C25 
 ,C19 ,A24 QT, , ,A19 QT,C2 ,A89 AC,A27 AC, , ,A76 AC,C14 ,A103 AC,A93 AC
 ,A146 QT,A86 AC,C13 ,A110 AC, ,A133 AC, ,A33 AC,C26 ,A82 QT,A61 AC, , ,A177 QT
 , ,A25 QT, , ,A88 AC, ,A87 AC,A75 AC,C17 ,A143 QT,A13 AC, ,A101 AC,A65 AC
C10 ,C22 ,A150 AC, , ,A106 AC, ,A53 QT,A18 AC,A135 AC,A41 QT,A117 QT,A70 AC,A46 AC, 
A47 AC, ,C23 ,A17 AC, ,A139 AC,A152 AC, ,A74 AC, ,A63 AC,A36 AC, , ,A23 AC
A136 AC,C6 , ,A114 AC,A151 AC,A159 QT, , , , , , ,A72 QT,A85 AC,A173 AC
A95 AC,A10 QT,A29 AC,A79 AC, , ,A160 AC, , , , , , ,C20 ,A153 AC
A176 QT,A131 AC, , ,C5 , ,A62 AC, ,A49 AC, ,C21 ,A171 AC,A2 QT,A94 AC,A130 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,16


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A153 AC, ,A10 AC,A159 AC,A67 QT, ,A145 AC, ,A119 AC,A49 AC,A83 AC,A179 QT,A94 AC, , 
A121 QT, ,A95 AC,A79 AC,A5 QT,C27 , ,C8 , , , , , , , 
A111 AC,A35 AC,A113 QT, ,A170 AC,A132 QT,A52 QT,A157 AC,A141 AC,A184 AC, ,A73 AC, ,A100 AC,A169 AC
A96 AC,A91 AC,A125 AC,A181 AC,A12 AC, , ,A165 QT, ,A71 AC,A172 AC,C11 ,A8 AC, ,A174 QT
A69 AC,C18 , ,A37 QT, ,A158 QT,A68 AC,A149 AC,A14 AC,C21 , , ,C12 , , 
A39 AC,A146 AC, ,A90 QT,A102 QT, ,A144 QT,C24 ,C5 ,A32 AC, , ,A44 AC,A1 AC,A109 AC
C26 , ,A118 AC, ,A81 AC, ,A120 AC, , ,A155 AC,C7 ,A147 AC,A98 QT,A163 AC, 
C25 ,A30 QT, , ,A164 AC,A24 AC,A180 QT,A110 AC, ,A27 AC,C3 ,A148 QT, ,A40 QT,A122 AC
A25 AC, ,A126 QT,A128 QT, ,A33 AC, ,A4 AC,A61 AC, ,A89 AC, ,A6 AC,A177 AC, 
 , , , ,C4 ,A60 QT,C2 , ,A106 AC, , ,A70 AC,A23 AC,A143 AC,C10 
 , , ,C15 ,A29 AC,C13 , , , , ,A75 AC, , ,A93 AC,A13 AC
A65 AC, ,A16 QT, ,A87 AC, , ,A62 AC,A133 AC,A53 AC,A182 QT,A41 AC,A63 AC,A2 AC,C22 
A150 AC,A43 QT,A136 AC, ,A152 AC, ,C9 ,C17 ,A139 AC,A36 AC,C14 ,A46 AC,A101 AC,A176 AC, 
C23 ,C6 ,C19 , ,C16 , , ,A74 AC, , , ,A117 AC,A124 AC, ,A92 QT
 , , ,A54 AC, , ,C1 ,A160 AC,A50 AC,A162 AC, , ,C20 ,A171 AC,A97 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,17


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A159 AC,A12 AC,A35 AC, ,C4 ,A119 AC, ,A145 AC,A167 QT,A73 AC, , ,C5 ,A96 AC,A8 AC
A174 AC,A100 AC,A154 QT,A137 QT,A37 AC, ,A71 AC, ,A55 QT,A49 AC, ,A141 AC, ,C14 ,A179 AC
 ,C27 ,A175 QT,A10 AC, ,A157 AC,A90 AC, ,A149 AC, ,A44 AC, ,A1 AC,A146 AC,A42 QT
A86 QT,A121 AC,A114 QT, ,A91 AC,C1 , , ,C21 ,A165 AC, ,A107 QT,A163 AC, , 
A79 AC,A66 QT,A95 AC,A111 AC,A30 AC,A180 AC,C18 , ,A148 AC, ,A14 AC,A98 AC, , , 
C20 , ,C25 , , ,A158 AC,A170 AC, , ,A68 AC,A172 AC,A32 AC,A69 AC,A89 AC,A122 AC
 ,A81 AC, ,A126 AC, ,A80 QT, ,C7 ,A27 AC,A15 QT, ,A47 QT, ,C26 ,A156 QT
 ,A143 AC,A60 AC,A39 AC, ,A128 AC, ,A155 AC,A4 AC,A70 AC, , ,A6 AC, , 
A109 AC,A40 AC,A178 QT, ,A161 QT,C15 ,A24 AC,A102 AC, ,A62 AC,A133 AC,A13 AC,A147 AC,A182 AC, 
A65 AC, ,A87 AC,C22 , ,C2 , ,A29 AC,A77 QT,A23 AC,A75 AC,A176 AC, , ,A76 QT
 ,C24 , , ,A43 AC, , , ,A36 AC,A110 AC, ,C6 ,A2 AC,A173 QT, 
C19 ,C23 , , ,A28 QT,C10 , , , ,A106 AC,A151 QT, ,C3 ,C17 ,A31 QT
A78 QT,A153 AC,A140 QT, , ,A139 AC, , ,A38 QT,A162 AC, ,A83 AC,A150 AC, ,A63 AC
A72 QT, , , ,A123 QT,A152 AC, ,C9 ,C8 ,C12 , , ,A58 QT,A97 AC,A94 AC
A113 AC,A54 AC,C16 ,A51 QT, ,C13 , , ,A52 AC,A184 AC,C11 ,A41 AC, ,A9 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,18


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A174 AC,A113 AC,C16 , ,A149 AC, ,A157 AC,A184 AC,A145 AC,C11 ,A42 AC,A74 QT, ,A48 QT
 , ,A108 QT,A154 AC,A175 AC, , ,A164 QT,A152 AC,C21 ,C27 ,C26 ,A41 AC, , 
A54 AC, ,A46 QT,A121 AC,A10 AC, ,A111 AC,A91 AC,A165 AC,A68 AC,A127 QT,A1 AC, ,A159 AC,A107 AC
A114 AC, ,A156 AC,A35 AC,A100 AC, ,A71 AC,A27 AC,A22 QT,A142 QT,A73 AC,A112 QT,A56 QT,A172 AC,A8 AC
 ,A89 AC,A179 AC,A138 QT,A37 AC, , ,C15 ,A7 QT,A49 AC, , , ,A101 QT, 
 , , ,C10 ,A158 AC, ,A180 AC, ,C7 , ,A85 QT,A47 AC,A109 AC,A21 QT,C14 
 ,A178 AC,A60 AC,A170 AC,A40 AC, ,A26 QT, ,A102 AC, ,C2 ,C20 ,C23 ,A171 QT,A163 AC
C25 , , ,A66 AC,A81 AC, ,A62 AC, ,A13 AC,A133 AC,A36 AC,C18 ,A15 AC,C3 ,C24 
 , , ,A134 QT, , ,A126 AC,A151 AC,A3 QT,A155 AC, ,A23 AC, , ,A69 AC
 , ,A128 AC, ,A24 AC,A130 QT, ,A38 AC,A80 AC,A147 AC, , , ,A76 AC, 
A2 AC, ,A78 AC,C22 ,A161 AC,A29 AC,A28 AC,C9 , , ,A176 AC, ,A6 AC,C6 ,A97 AC
A104 QT,A99 QT,A31 AC, ,C8 , ,A106 AC, ,C12 , ,A129 QT,C19 , , ,C17 
A34 QT,C4 , ,A43 AC,A51 AC,A166 QT,A139 AC,A77 AC,A181 QT, ,A167 AC,A18 QT, ,A65 AC,A83 AC
 ,C13 ,A94 AC,A140 AC,A135 QT, ,A55 AC,A20 QT, ,A183 QT, ,A162 AC,A63 AC, ,A153 AC
 ,A96 AC, , , ,A115 QT,A137 AC,A119 AC,A141 AC,A19 QT, ,A52 AC,C5 ,A136 QT,C1 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,19


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
C14 ,A84 QT, ,A169 QT,A91 AC,A152 AC,A119 AC, , , , ,C6 ,A153 AC, ,A162 AC
A35 AC,A136 AC,A82 QT,A174 AC, ,A157 AC,A20 AC,C21 ,A64 QT, ,A146 QT, , , , 
A154 AC,C4 ,A48 AC,A156 AC,A46 AC,A37 AC,C13 ,C23 , , , ,A145 AC,C26 , , 
C25 ,A86 QT,A179 AC,A175 AC,A138 AC,A7 AC,A45 QT,A68 AC,A180 AC, , ,A95 QT,A88 QT, ,A159 AC
A56 AC,A108 AC, , ,A66 AC,A10 AC,A71 AC, ,A127 AC,A57 QT, ,A73 AC,C11 ,A114 AC,A47 AC
C2 ,A54 AC, , ,A178 AC,A81 AC, ,A27 AC, ,A1 AC,A171 AC,A107 AC, ,A36 AC, 
A134 AC, ,A130 AC, ,C24 ,C10 ,A100 AC,A11 QT,A151 AC,A112 AC, ,A110 QT, ,A124 QT,C22 
 ,A60 AC,C17 ,A126 AC, ,A90 QT, ,C8 ,A62 AC, ,A49 AC, ,A85 AC,A61 QT, 
A103 QT,A99 AC,A69 AC,A160 QT, ,A31 AC, , ,A26 AC,A9 QT, ,C20 ,A21 AC,A2 AC,A109 AC
A168 QT,A163 AC,A143 QT,A40 AC,A28 AC,C15 ,A139 AC,A102 AC,A155 AC,C16 ,A3 AC,A6 AC, ,A97 AC, 
 , ,A161 AC, , ,A80 AC,A38 AC, ,C12 ,C9 ,A4 QT,A23 AC,A18 AC, ,C1 
 , ,A83 AC, , ,A51 AC, ,C7 , ,A147 AC, , , ,A34 AC, 
C5 , ,C3 ,A135 AC,A166 AC,A181 AC, , ,A184 AC,A77 AC, , ,C18 ,A96 AC,A87 QT
 ,A59 QT, ,A149 AC,A137 AC,A29 AC, ,A55 AC,A42 AC, ,A164 AC, , ,A144 QT, 
C19 ,A113 AC,A43 AC,A106 AC,A111 AC,A140 AC,C27 ,A167 AC, ,A52 AC,A19 AC,A141 AC, , , 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,20


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
 ,A65 QT,C26 ,A12 QT,A138 AC,A167 AC,A137 AC, ,C27 ,A116 QT, , ,A72 QT,A153 AC, 
A106 AC,A154 AC, ,A176 QT,C4 ,A182 QT,C3 , ,C10 ,A57 AC, , ,A145 AC,A84 AC,A136 AC
A174 AC, ,A56 AC,A16 QT,A108 AC,C21 ,A74 QT, ,A45 AC,C23 ,A36 AC,A146 AC, ,A95 AC,A54 AC
A150 QT,C19 , ,A178 AC, ,A179 AC,A152 AC,A71 AC, ,C15 ,A11 AC,A107 AC,A114 AC,A35 AC, 
 , , ,A86 AC,A68 AC,A180 AC,A126 AC, , ,A88 AC,A1 AC,A110 AC, , , 
 ,A175 AC,A48 AC,A90 AC, ,A127 AC,C24 , , ,A62 AC,A53 QT,A124 AC,A112 AC,A47 AC,A2 AC
A159 AC,C11 , ,A134 AC, ,A75 QT, , ,A58 QT,A98 QT,C25 ,C8 ,A3 AC,A63 QT, 
A60 AC,A172 QT, , ,A99 AC, ,A10 AC, , ,A27 AC, , , ,A73 AC,A85 AC
 ,A143 AC,A105 QT,A92 QT,A160 AC,C17 ,A125 QT,A49 AC,A81 AC,A23 AC,C1 ,A123 QT,A168 AC,C22 , 
 , , ,A163 AC,C7 ,A133 QT, ,C16 , , ,A34 AC,A109 AC,C18 , ,A161 AC
 ,A28 AC, , ,A83 AC,A102 AC,C12 ,A139 AC, , ,C2 ,A61 AC,A96 AC,C20 , 
 ,A113 AC,A103 AC,C13 ,A149 AC, ,A40 AC, ,A29 AC,A131 QT,C9 ,A6 AC, ,A141 AC, 
 ,A111 AC, ,C5 , , ,A17 QT,A119 AC, , ,A97 AC, , , , 
A135 AC, ,A87 AC, , ,A64 AC,A52 AC,A91 AC,A157 AC,A38 AC, ,A162 AC,A144 AC, ,C14 
 ,A166 AC,C6 , ,A120 QT,A156 AC, ,A181 AC,A42 AC,A184 AC, , ,A19 AC, ,A59 AC
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,21


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A56 AC,A136 AC, ,A74 AC,A152 AC, ,C10 ,A91 AC,A93 QT, ,A132 QT,A72 AC,A106 AC,A169 QT,A59 AC
 , ,A167 AC, , , ,A173 QT,A38 AC, ,A88 AC,A84 AC,A116 AC, ,C19 ,A5 QT
 ,C6 ,A178 AC,A174 AC,A179 AC, ,A182 AC,A42 AC,A62 AC, ,C23 , ,A1 AC, ,A110 AC
A14 QT, ,C4 ,A180 AC, ,A39 QT, ,A183 QT,A11 AC, ,A58 AC,A124 AC, ,A154 AC,A48 AC
A134 AC,A60 AC,A99 AC,A31 QT,A86 AC, , , ,A71 AC,A24 QT,A107 AC, ,A57 AC,A35 AC,A150 AC
A92 AC, ,A54 AC, ,C21 , ,A44 QT,A36 AC,C25 ,A89 QT,C15 ,A147 QT,A114 AC, ,A3 AC
C11 , ,A117 QT, ,C26 ,C2 ,A98 AC,A7 QT,A125 AC, ,A129 QT,A158 QT,A123 AC, ,A63 AC
A112 AC, ,C7 ,C24 , ,C17 ,A126 AC, ,A49 AC,C8 ,A34 AC,A168 AC,A2 AC,A96 AC,C5 
A47 AC, ,A160 AC,A127 AC, , , ,A18 QT, ,C16 , ,A101 QT, ,A33 QT, 
A73 AC,A83 AC, , , ,A177 QT, , ,A10 AC,A6 AC,C1 , , , ,C22 
A50 QT,C12 ,A64 AC,C13 ,A149 AC,A69 QT, , ,A157 AC,A23 AC, , , , ,A109 AC
A135 AC,A163 AC,A166 AC, , , ,A94 QT,C3 ,A52 AC,A181 AC,A70 QT,C27 ,A164 QT, ,C9 
A28 AC, ,A21 QT, ,A102 AC,A139 AC,A119 AC,A138 AC, ,C18 , ,C14 ,A153 AC,C20 ,A65 AC
 ,A120 AC,A103 AC,A113 AC,A40 AC,A32 QT,A67 QT,A156 AC,A25 QT,A144 AC,A141 AC, , ,A111 AC, 
A118 QT, , , ,A137 AC, ,A29 AC,A184 AC, , ,A97 AC,A146 AC,A4 QT,A121 QT, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,22


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A65 AC,A137 AC, , ,A184 AC,A21 AC, ,A139 AC, , , ,A97 AC, , ,A178 AC
A150 AC, ,A80 QT,A99 AC,A74 AC,A32 AC, ,A62 AC,C19 ,A173 AC,A107 AC,A78 QT,C20 , , 
A1 AC, , , , ,A36 AC,A183 AC,A93 AC,A68 QT, ,A176 QT,A84 AC,A24 AC,A57 AC, 
A48 AC,C4 , , ,C16 ,A179 AC,C17 , , ,A132 AC,A89 AC,A75 QT,A58 AC, ,C11 
 ,A86 AC, ,A44 AC,C26 ,A38 AC,A126 AC, ,A98 AC,C15 , ,A158 AC,A88 AC,C7 , 
C12 ,A31 AC,A174 AC,C25 , ,A125 AC, ,A71 AC,A131 QT, , , , ,A35 AC,A54 AC
 ,A140 QT, , , ,A53 QT,A20 QT,A39 AC, ,A7 AC, , ,A124 AC,C5 ,C8 
 , , , ,C3 , , , ,C18 ,A130 QT,A96 AC, ,C1 ,A129 AC,A41 QT
A114 AC,A83 AC, ,A135 AC,A117 AC,C13 ,A6 AC,A177 AC,A10 AC, ,A101 AC,A147 AC,A63 AC, ,A33 AC
A112 AC,A109 AC,A64 AC,C2 ,C21 ,A81 QT, ,A102 AC,C27 , , ,A2 AC,A123 AC,A47 AC, 
A153 AC, ,C24 ,A12 QT, ,A119 AC,A113 AC,A94 AC,A15 QT, ,A138 AC,A157 AC, ,A50 AC,A164 AC
 , , ,A28 AC,A163 AC,A29 AC,A149 AC, ,A67 AC,A162 QT,A121 AC, , ,A120 AC,A122 QT
 ,A59 AC, , ,A155 QT,A143 QT,C14 ,A148 QT, , ,A72 AC,A76 QT,A43 QT, ,A111 AC
A56 AC,A152 AC, ,A136 AC,A91 AC,A103 AC, , ,A70 AC, ,A181 AC,C9 ,A4 AC,C22 ,A79 QT
A166 AC, ,A5 AC,A40 AC,C10 , , ,A30 QT,A52 AC,C23 ,A141 AC, ,A106 AC,A169 AC,C6 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,23


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A106 AC,A150 AC,C26 ,A165 QT,A100 QT,A74 AC, , ,A139 AC,A78 AC,C9 , ,C24 ,A137 AC, 
A77 QT, ,A103 AC,A184 AC, , ,A21 AC,A141 AC, , ,A161 QT,A88 AC, ,A97 AC,A58 AC
A54 AC,A35 AC,A125 AC,A166 AC,A5 AC,A179 AC,A26 QT, ,A126 AC,C17 , , ,A84 AC,C5 ,A24 AC
C7 , ,C3 ,C10 , , , ,C16 ,C15 , ,A3 QT,A170 QT, ,A75 AC,A9 QT
A41 AC, ,A105 QT,C11 ,A22 QT,A39 AC, ,C25 , , ,A93 AC, ,A19 QT, ,A158 AC
 , , , ,A36 AC,A159 QT,A38 AC, ,A132 AC,A96 AC,A57 AC,A68 AC,A7 AC,C21 ,C12 
C8 , ,A48 AC,A6 AC,A71 AC,A135 AC,A130 AC,A81 AC,A131 AC,A10 AC, , ,A129 AC,A16 QT, 
A44 AC,A174 AC,C4 ,A117 AC,A95 QT,A142 QT,A15 AC,A113 AC,A92 QT, , ,C20 ,A73 QT, ,A63 AC
C1 ,A171 QT,A29 AC, , , ,A67 AC,A13 QT,C27 ,C18 , ,A157 AC,A114 AC,A50 AC,A124 AC
A123 AC,A112 AC, , , ,C13 ,A53 AC, ,A182 QT, , ,A101 AC, ,A59 AC,A147 AC
 , , , ,A143 AC, ,A134 QT,A115 QT,A94 AC,A25 QT, ,A164 AC,C23 ,A8 QT,A85 QT
 , ,A33 AC,A91 AC, , , ,A102 AC,C14 , ,A128 QT,A4 AC,A120 AC,A104 QT, 
A47 AC,A153 AC, ,A12 AC,C6 , , , , ,A2 AC,A162 AC, ,A72 AC,A109 AC,A169 AC
A136 AC,A155 AC,C22 ,A152 AC,A118 QT, ,A60 QT,A70 AC,A173 AC,A30 AC, , ,A122 AC, , 
 ,C2 ,A28 AC,A65 AC,A17 QT, ,A99 AC,C19 ,A37 QT,A175 QT,A148 AC,A111 AC,A107 AC,A181 AC,A66 QT
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,24


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A122 AC, , , ,A155 AC,A87 QT,A173 AC, , , , ,A66 AC, , ,A35 AC
 ,C24 ,A152 AC, ,A99 AC,A74 AC,A179 AC, ,A139 AC, , ,A111 AC, , ,A77 AC
A103 AC,C11 ,A165 AC, ,A38 AC, ,A126 AC,A57 AC, , ,A19 AC,C21 ,A97 AC, ,A170 AC
A49 QT,C5 , ,A133 QT, ,A71 AC,C15 ,A86 QT,A108 QT,A26 AC,A131 AC, ,C12 , , 
A105 AC,A44 AC, , , ,C17 ,A22 AC,A151 QT,A68 AC,A15 AC,A141 AC,A84 AC,A129 AC,A161 AC,A56 QT
C26 ,A9 AC,A39 AC,C18 , ,A166 AC, ,A167 QT,A159 AC,A168 QT,A132 AC,A92 AC,C8 ,A90 QT, 
 ,A29 AC,C4 ,A53 AC,C3 , , ,C20 , , ,A10 AC,A3 AC,A158 AC, , 
A50 AC, , ,A46 QT,C10 , , , ,A96 AC,A73 AC,A93 AC, ,A101 AC,A16 AC, 
A14 QT, ,A135 AC,C13 ,A67 AC,A48 AC, ,C27 , , ,A7 AC,A55 QT,A120 AC,A157 AC, 
 , ,A112 AC,A123 AC,A153 AC, , ,A25 AC, ,A94 AC,A102 AC, ,A2 AC,A63 AC,A164 AC
C23 ,A12 AC,A33 AC,A60 AC, , ,A40 QT,C22 ,A142 AC,A72 AC,A13 AC, , ,A136 AC,A114 AC
A59 AC,A65 AC,A85 AC,A143 AC, ,C2 ,C14 , , ,A4 AC, ,C19 ,C1 , ,A147 AC
A106 AC, ,A28 AC, , ,A82 QT,A30 AC,A128 AC,A149 QT,A37 AC, ,A175 AC,A181 AC,A150 AC, 
A137 AC,A27 QT, , , ,C6 ,A91 AC, , ,A70 AC,C7 ,A78 AC,A180 QT,A58 AC,A104 AC
A24 AC, ,A184 AC,A118 AC,A160 QT,A5 AC, ,A62 QT,C16 ,A138 QT,A51 QT,C25 ,A109 AC, ,C9 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,25


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A21 QT,C14 ,A133 AC,A27 AC,C26 , , ,A126 AC,A116 QT,C16 ,A131 AC,A70 AC,A37 AC,A49 AC,A66 AC
A56 AC, ,A145 QT,C9 , ,A173 AC, ,A155 AC, ,A108 AC,A19 AC, ,A35 AC,C8 ,A184 AC
A146 QT, , , , ,C11 , ,A62 AC,C21 , ,A92 AC, ,A23 QT, ,A177 QT
A53 AC, ,C24 ,A34 QT,A152 AC, ,A81 QT, ,C18 ,A86 AC,A151 AC,A10 AC,A127 QT,A44 AC,A165 AC
A144 QT, , ,A22 AC, , ,A26 AC,C4 ,A71 AC,A97 AC, ,A111 AC, , , 
 ,C5 ,A125 QT, , , ,A57 AC, ,C13 , , , ,A45 QT,A170 AC,A90 AC
A39 AC,C3 , ,A112 AC,A54 QT, ,C20 , ,A48 AC,A2 AC, ,A96 AC,A161 AC,A129 AC,A29 AC
C23 ,A14 AC, , ,A61 QT,A68 AC,A15 AC,A94 AC, ,A84 AC,A159 AC,C6 ,A105 AC,A157 AC,A3 AC
A16 AC,A143 AC, ,A64 QT, , ,C15 , ,A168 AC,A101 AC,A55 AC,A136 AC, ,A158 AC,A114 AC
A50 AC,A150 AC,A135 AC, , ,C27 ,C10 , ,A30 AC,A31 QT, ,A4 AC,A72 AC,A120 AC,A175 AC
A172 QT,A67 AC,A104 AC,A123 AC, , ,A162 QT, , ,A93 AC, ,A181 AC,C25 , ,A164 AC
C7 ,A137 AC, ,A160 AC,A33 AC, , ,C2 ,A102 AC,C19 , , , ,A58 AC, 
A147 AC,A28 AC,A85 AC,A79 QT,A128 AC,C22 , , ,A156 QT,A180 AC, , , , ,A12 AC
 , ,A77 AC,A24 AC,A91 AC, ,A17 QT,A87 AC,A13 AC, , ,A149 AC, ,C1 , 
C12 ,A59 AC, , , , ,C17 ,A82 AC, , ,A139 AC,A89 QT, ,A122 AC, 
---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------


PASS,26


---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------,---------------
A34 AC, ,A146 AC,A28 AC, ,A81 AC,A79 AC,A43 QT,A151 AC,A69 QT,A121 QT,A127 AC,A56 AC,C21 ,A149 AC
 ,C14 ,A18 QT,A41 QT,A27 AC, ,C4 ,A154 QT,A87 AC, , ,C16 ,A89 AC, , 
